"FIPS","Qualifying Name","File identification","State Postal Abbreviation","Summary Level","Geographic Component","Logical Record Number","US","Census Region","Census Division","State (Census Code)","State (FIPS Code)","County of current residence","County Subdivision (FIPS)","Place (FIPS Code)","Census Tract","Block Group","Consolidated City","American Indian Area/AlaskaNative Area/ Hawaiian Home Land(Census)","American Indian Area/AlaskaNative Area/ Hawaiian Home Land(FIPS)","American Indian Trust Land/Hawaiian Home Land Indicator","American Indian TribalSubdivision (Census)","American Indian TribalSubdivision (FIPS)","Alaska Native RegionalCorporation (FIPS)","Metropolitan and MicropolitanStatistical Area","Combined Statistical Area","Metropolitan Statistical Area-Metropolitan Division","Metropolitan Area Central City","Metropolitan/MicropolitanIndicator Flag","New England City and Town Area","New England City and TownCombined Statistical Area","New England City and Town AreaDivision","Urban Area","Urban Area Central Place","Current Congressional District ***","State Legislative District Upper","State Legislative District Lower","Voting District","ZIP Code Tabulation Area (3-digit)","5-digit ZIP Code Tabulation Area","Subminor Civil Division (FIPS)","State-School District (Elementary)","State-School District (Secondary)","State-School District (Unified)","Urban/Rural","Principal City Indicator","Traffic Analysis Zone","Urban Growth Area","Public Use Microdata Area – 5%File","Public Use Microdata Area - 1% File","Geographic Identifier","Area Name","Tribal Tract","Tribal Block Group","Place (State FIPS + Place FIPS)","Housing Units","Total:","Total: No Health Insurance Coverage","Total: with Health Insurance Coverage","Total: with Health Insurance Coverage: Public Health Coverage","Total: with Health Insurance Coverage: Private Health Insurance","Owner-Occupied Housing Units","Families:","Families: Income Below Poverty Level","Families: Income Below Poverty Level: Married Couple Family: with Related Child Living  Below Poverty Level","Families: Income Below Poverty Level: Married Couple Family: No Related Children Under 18 Years","Families: Income Below Poverty Level: Male Householder, No Wife Present","Families: Income Below Poverty Level: Male Householder, No Wife Present: with Related Children Under 18 Years","Families: Income Below Poverty Level: Male Householder, No Wife Present: No Related Children Under 18 Years","Families: Income Below Poverty Level: Female Householder, No Husband Present","Families: Income Below Poverty Level: Female Householder, No Husband Present: with Related Children Under 18 Years","Families: Income Below Poverty Level: Female Householder, No Husband Present: No Related Children Under 18 Years","Families: Income At or Above Poverty Level","Total Population","Population Density (Per Sq. Mile)","Area (Land)","Median Household Income (In 2021 Inflation Adjusted Dollars)","Total Population","Total Population: Not Hispanic or Latino","Total Population: Not Hispanic or Latino: White Alone","Total Population: Not Hispanic or Latino: Black or African American Alone","Total Population: Not Hispanic or Latino: American Indian and Alaska Native Alone","Total Population: Not Hispanic or Latino: Asian Alone","Total Population: Not Hispanic or Latino: Native Hawaiian and Other Pacific Islander Alone","Total Population: Not Hispanic or Latino: Some Other Race Alone","Total Population: Not Hispanic or Latino: Two or More Races","Total Population: Hispanic or Latino","Total Population","Total","Total: Living In Household With Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months","Total: Living In Household With Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households","Total: Living In Household With Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Married-Couple Family","Total: Living In Household With Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Male Householder No Spouse Present Family","Total: Living In Household With Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Female Householder No Spouse Present Family","Total:  In Nonfamily Households","Total: Living In Household With No Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months","Total: Living In Household With No Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households","Total: Living In Household With No Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Married-Couple Family","Total: Living In Household With No Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Male Householder No Spouse Present Family","Total: Living In Household With No Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Female Householder No Spouse Present Family","Total:  In Nonfamily Households","Std. Error: Total","Std. Error: Total: Living In Household With Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months","Std. Error: Total: Living In Household With Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households","Std. Error: Total: Living In Household With Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Married-Couple Family","Std. Error: Total: Living In Household With Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Male Householder No Spouse Present Family","Std. Error: Total: Living In Household With Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Female Householder No Spouse Present Family","Std. Error: Total:  In Nonfamily Households","Std. Error: Total: Living In Household With No Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months","Std. Error: Total: Living In Household With No Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households","Std. Error: Total: Living In Household With No Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Married-Couple Family","Std. Error: Total: Living In Household With No Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Male Householder No Spouse Present Family","Std. Error: Total: Living In Household With No Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Female Householder No Spouse Present Family","Std. Error: Total:  In Nonfamily Households"
"0612750","Encinitas Union Elementary School District, California","ACSSF","ca","950","00","0043374",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12750",,,,,,,,,"95000US0612750","Encinitas Union Elementary School District",,,,29821,72825,2252,70573,17454,62324,18616,19436,409,9,104,109,109,0,187,156,31,19027,73434,3129.878,23.4622523347599,144551,73434,63875,56870,371,83,3392,27,197,2935,9559,73434,15867,482,482,363,23,96,0,15385,15369,13439,624,1306,16,512.7273,119.3939,119.3939,96.36364,16.36364,57.57576,18.78788,517.5757,518.1818,536.3636,139.3939,160.6061,11.51515
"0612810","Enterprise Elementary School District, California","ACSSF","ca","950","00","0043375",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12810",,,,,,,,,"95000US0612810","Enterprise Elementary School District",,,,13425,34354,2979,31375,15755,19651,6106,8112,975,259,88,209,127,82,419,408,11,7137,34707,2930.474,11.8434757226674,61220,34707,29907,23965,601,694,2473,45,91,2038,4800,34707,9212,2231,2211,798,225,1188,20,6981,6710,4509,625,1576,271,466.0606,355.7576,351.5151,243.6364,109.0909,282.4243,18.18182,469.0909,459.394,396.9697,163.0303,304.8485,147.2727
"0612880","Escondido Union Elementary School District, California","ACSSF","ca","950","00","0043376",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12880",,,,,,,,,"95000US0612880","Escondido Union Elementary School District",,,,58850,167727,19553,148174,62694,101282,31438,38580,3570,1156,675,316,290,26,1423,1153,270,35010,169020,2214.338,76.3298053890597,72542,169020,85629,64381,3084,552,10637,492,422,6061,83391,169020,39529,8494,8424,5121,751,2552,70,31035,30701,21830,3554,5317,334,916.9697,601.8182,599.3939,529.697,180.6061,376.3636,43.63636,944.2424,958.1818,940,396.3636,438.7879,122.4242
"0612960","Etiwanda Elementary School District, California","ACSSF","ca","950","00","0043377",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12960",,,,,,,,,"95000US0612960","Etiwanda Elementary School District",,,,28021,92620,4360,88260,21600,72654,20101,23103,1289,163,262,98,36,62,766,681,85,21814,95667,2530.898,37.7996191488146,120785,95667,60467,26251,13077,341,16199,83,261,4255,35200,95667,25353,3183,3183,2125,67,991,0,22170,22117,17565,1205,3347,53,993.3333,533.9394,533.9394,382.4243,36.36364,412.7273,18.78788,1060.606,1060,860,278.7879,563.6364,32.12121
"0613080","Eureka Union Elementary School District, California","ACSSF","ca","950","00","0043378",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13080",,,,,,,,,"95000US0613080","Eureka Union Elementary School District",,,,11040,28673,692,27981,7409,24167,7856,7874,266,127,93,0,0,0,46,21,25,7608,28746,2001.736,14.3605329445542,129112,28746,25442,20071,914,81,2918,41,25,1392,3304,28746,6156,517,517,415,54,48,0,5639,5615,4894,251,470,24,340.606,143.0303,143.0303,138.7879,35.15152,23.0303,15.15152,323.6364,323.0303,291.5151,112.1212,129.0909,19.39394
"0613140","Evergreen Elementary School District, California","ACSSF","ca","950","00","0043379",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13140",,,,,,,,,"95000US0613140","Evergreen Elementary School District",,,,28860,99957,3706,96251,30911,76139,22260,23997,1165,239,378,186,134,52,362,208,154,22832,100215,3364.128,29.7892901434292,151835,100215,78456,13248,1831,129,59541,609,330,2768,21759,100215,21947,3460,3379,2255,151,973,81,18487,18454,15836,892,1726,33,627.8788,397.5757,390.9091,354.5454,76.36364,185.4545,52.12121,610.9091,610.9091,589.0909,187.8788,260.606,21.81818
"0613170","Evergreen Union Elementary School District, California","ACSSF","ca","950","00","0043380",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13170",,,,,,,,,"95000US0613170","Evergreen Union Elementary School District",,,,3927,9436,356,9080,4633,5951,2898,2361,256,86,37,0,0,0,133,56,77,2105,9436,16.54798,570.220600249885,67396,9436,8314,7291,26,203,333,0,15,446,1122,9436,1602,547,547,336,0,211,0,1055,1055,994,51,10,0,210.303,232.7273,232.7273,173.3333,11.51515,153.3333,11.51515,190.9091,190.9091,186.6667,43.63636,10.30303,11.51515
"0613290","Fairfax Elementary School District, California","ACSSF","ca","950","00","0043381",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13290",,,,,,,,,"95000US0613290","Fairfax Elementary School District",,,,4143,15796,2237,13559,8779,5698,2365,3368,627,198,29,57,57,0,343,328,15,2741,15801,1510.755,10.459011393103,52736,15801,3011,2124,585,28,147,0,54,73,12790,15801,5261,1646,1646,1059,101,486,0,3615,3513,2542,301,670,102,644.2424,435.1515,435.1515,408.4849,72.12122,195.7576,12.72727,564.2424,563.0303,586.6667,134.5455,232.7273,92.12122
"0613500","Fallbrook Union Elementary School District, California","ACSSF","ca","950","00","0043382",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13500",,,,,,,,,"95000US0613500","Fallbrook Union Elementary School District",,,,17757,47834,4217,43617,19229,30459,9021,12690,1235,415,127,95,88,7,598,570,28,11455,63540,247.8465,256.368384718385,76208,63540,37318,31343,1865,354,1780,242,289,1445,26222,63540,13786,1974,1974,983,184,807,0,11812,11800,9396,918,1486,12,977.5757,293.3333,293.3333,220,83.0303,221.8182,18.78788,977.5757,978.1818,863.6364,253.9394,433.3333,10.90909
"0613740","Fieldbrook Elementary School District, California","ACSSF","ca","950","00","0043383",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13740",,,,,,,,,"95000US0613740","Fieldbrook Elementary School District",,,,367,855,59,796,395,541,312,251,2,0,0,0,0,0,2,2,0,249,855,95.54214,8.94893103751832,74531,855,825,757,4,7,1,12,2,42,30,855,175,4,4,0,0,4,0,171,171,118,26,27,0,46.06061,5.454545,5.454545,7.878788,7.878788,5.454545,7.878788,44.84848,44.84848,36.9697,15.75758,20.60606,7.878788
"0613860","Flournoy Union Elementary School District, California","ACSSF","ca","950","00","0043384",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13860",,,,,,,,,"95000US0613860","Flournoy Union Elementary School District",,,,173,367,7,360,213,197,111,99,13,0,10,1,1,0,2,2,0,86,416,1.067392,389.735019621713,61786,416,359,326,25,4,0,0,0,4,57,416,97,33,33,23,10,0,0,64,64,41,21,2,0,29.69697,20.60606,20.60606,16.36364,10.90909,7.878788,7.878788,23.63636,23.63636,18.78788,13.93939,2.424242,7.878788
"0613980","Foresthill Union Elementary School District, California","ACSSF","ca","950","00","0043385",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13980",,,,,,,,,"95000US0613980","Foresthill Union Elementary School District",,,,2770,6022,195,5827,2909,4047,2234,1767,174,0,68,0,0,0,106,106,0,1593,6022,12.21911,492.834555218016,89141,6022,5394,5227,0,0,69,0,0,98,628,6022,1244,312,312,30,108,174,0,932,923,566,0,357,9,236.9697,154.5455,154.5455,33.33333,95.15151,121.8182,11.51515,227.8788,229.0909,153.3333,11.51515,167.8788,8.484848
"0614010","Forestville Union Elementary School District, California","ACSSF","ca","950","00","0043386",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14010",,,,,,,,,"95000US0614010","Forestville Union Elementary School District",,,,3652,7714,334,7380,2877,5929,2177,1850,41,0,26,0,0,0,15,15,0,1809,7714,292.2231,26.3976389079795,77167,7714,6847,5779,35,67,223,0,0,743,867,7714,1466,308,308,203,10,95,0,1158,1125,1003,11,111,33,281.8182,117.5758,117.5758,81.21212,9.69697,87.87878,11.51515,252.1212,252.1212,252.7273,10.30303,38.78788,29.69697
"0614040","Forks of Salmon Elementary School District, California","ACSSF","ca","950","00","0043387",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14040",,,,,,,,,"95000US0614040","Forks of Salmon Elementary School District",,,,154,80,3,77,58,42,41,22,3,1,1,0,0,0,1,0,1,19,80,0.1271268,629.292824522739,32813,80,80,56,0,8,0,0,0,16,0,80,5,3,3,3,0,0,0,2,2,2,0,0,0,3.636364,3.030303,3.030303,3.030303,7.878788,7.878788,7.878788,1.818182,1.818182,1.818182,7.878788,7.878788,7.878788
"0614130","Fort Ross Elementary School District, California","ACSSF","ca","950","00","0043388",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14130",,,,,,,,,"95000US0614130","Fort Ross Elementary School District",,,,488,711,104,607,462,306,151,158,28,7,0,0,0,0,21,3,18,130,711,9.766753,72.7979897976361,56071,711,611,555,0,0,38,0,0,18,100,711,31,13,13,9,0,4,0,18,18,18,0,0,0,15.15152,7.272727,7.272727,6.666667,7.878788,4.242424,7.878788,14.54545,14.54545,14.54545,7.878788,7.878788,7.878788
"0614220","Fountain Valley Elementary School District, California","ACSSF","ca","950","00","0043389",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14220",,,,,,,,,"95000US0614220","Fountain Valley Elementary School District",,,,19290,55243,2263,52980,18571,41119,13844,13915,511,132,137,0,0,0,242,156,86,13404,55294,7163.369,7.71899406483737,105422,55294,46525,27828,100,94,15483,229,189,2602,8769,55294,11268,1173,1173,818,24,331,0,10095,10041,8808,395,838,54,535.1515,189.0909,189.0909,150.303,24.84848,115.7576,18.78788,578.1818,578.1818,566.6667,116.9697,166.6667,24.24242
"0614340","Franklin Elementary School District, California","ACSSF","ca","950","00","0043390",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14340",,,,,,,,,"95000US0614340","Franklin Elementary School District",,,,1253,3059,202,2857,902,2366,996,805,41,17,0,0,0,0,24,18,6,764,3059,206.1761,14.8368316764402,77431,3059,2558,2308,68,14,59,0,0,109,501,3059,668,42,42,19,0,23,0,626,626,592,13,21,0,130.303,28.48485,28.48485,20,7.878788,21.21212,7.878788,133.3333,133.3333,130.9091,9.090909,21.21212,7.878788
"0614370","Franklin-McKinley Elementary School District, California","ACSSF","ca","950","00","0043391",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14370",,,,,,,,,"95000US0614370","Franklin-McKinley Elementary School District",,,,27009,93394,7560,85834,39338,52713,14607,20510,1225,269,291,120,36,84,545,384,161,19285,93431,8729.287,10.7031646478671,86894,93431,52314,7881,2486,277,39061,693,65,1851,41117,93431,21814,5576,5576,3738,466,1372,0,16238,16140,9701,1877,4562,98,780.6061,646.0606,646.0606,582.4243,109.697,229.697,18.78788,780.6061,790.303,592.1212,314.5454,638.1818,47.27273
"0614490","French Gulch-Whiskeytown Elementary School District, California","ACSSF","ca","950","00","0043392",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14490",,,,,,,,,"95000US0614490","French Gulch-Whiskeytown Elementary School District",,,,201,420,27,393,250,189,146,120,3,0,0,0,0,0,3,1,2,117,420,2.205714,190.414497673348,45000,420,392,364,0,0,13,0,0,15,28,420,72,15,15,2,0,13,0,57,57,51,6,0,0,18.18182,7.272727,7.272727,1.818182,7.878788,7.272727,7.878788,17.57576,17.57576,17.57576,5.454545,7.878788,7.878788
"0614520","Freshwater Elementary School District, California","ACSSF","ca","950","00","0043393",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14520",,,,,,,,,"95000US0614520","Freshwater Elementary School District",,,,1099,2699,313,2386,970,1753,763,681,67,0,7,48,18,30,12,12,0,614,2699,127.8262,21.1146105696243,71429,2699,2556,2317,0,41,21,0,16,161,143,2699,613,108,108,16,92,0,0,505,487,299,124,64,18,109.0909,57.57576,57.57576,12.12121,54.54546,7.878788,7.878788,106.6667,107.8788,75.15151,64.24242,46.06061,16.36364
"0614700","Fruitvale Elementary School District, California","ACSSF","ca","950","00","0043394",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14700",,,,,,,,,"95000US0614700","Fruitvale Elementary School District",,,,8405,22372,1036,21336,7321,15970,4092,5121,327,71,7,0,0,0,249,226,23,4794,22545,2243.511,10.0489793775106,77575,22545,15664,12072,474,47,1343,91,32,1605,6881,22545,6540,1414,1414,502,41,871,0,5126,5068,3733,567,768,58,531.5151,247.2727,247.2727,138.1818,28.48485,221.2121,15.15152,530.303,534.5455,506.6667,215.1515,243.0303,52.12121
"0614730","Fullerton Elementary School District, California","ACSSF","ca","950","00","0043395",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14730",,,,,,,,,"95000US0614730","Fullerton Elementary School District",,,,41859,124800,8877,115923,42303,84058,22128,28925,2406,553,335,444,388,56,1074,880,194,26519,125669,6307.028,19.9252320860174,98445,125669,76509,39438,2505,244,30119,318,373,3512,49160,125669,29489,6016,5993,3259,655,2079,23,23473,23333,18374,2163,2796,140,867.2727,833.9394,834.5455,791.5151,230.303,359.394,24.24242,913.3333,907.8788,749.697,604.8485,403.0303,71.51515
"0614790","Galt Joint Union Elementary School District, California","ACSSF","ca","950","00","0043396",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14790",,,,,,,,,"95000US0614790","Galt Joint Union Elementary School District",,,,10262,30741,1614,29127,11219,21236,7372,7847,468,150,108,35,18,17,175,154,21,7379,30869,513.1415,60.1568933910118,80657,30869,17944,14559,529,25,1477,38,67,1249,12925,30869,7507,1444,1444,893,190,361,0,6063,6050,4545,331,1174,13,313.9394,240.6061,240.6061,204.8485,107.2727,104.8485,16.9697,358.7879,359.394,360.606,98.18182,279.394,12.12121
"0614910","Garfield Elementary School District, California","ACSSF","ca","950","00","0043397",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14910",,,,,,,,,"95000US0614910","Garfield Elementary School District",,,,142,352,35,317,166,221,108,106,6,0,0,0,0,0,6,0,6,100,352,7.946778,44.2946824464052,93750,352,349,330,0,0,0,0,0,19,3,352,81,15,15,6,0,9,0,66,66,39,20,7,0,20,8.484848,8.484848,4.848485,7.878788,6.666667,7.878788,18.78788,18.78788,16.36364,10.90909,4.848485,7.878788
"0614940","Garvey Elementary School District, California","ACSSF","ca","950","00","0043398",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14940",,,,,,,,,"95000US0614940","Garvey Elementary School District",,,,14974,50569,3150,47419,27462,22664,5853,11807,1474,664,371,147,61,86,292,190,102,10333,50693,11072.19,4.57840769918625,59654,50693,36353,1586,371,164,33685,0,128,419,14340,50693,9727,1915,1915,1401,89,425,0,7812,7803,6026,440,1337,9,467.2727,268.4849,268.4849,253.3333,33.93939,99.39394,18.78788,471.5151,470.9091,474.5454,122.4242,219.3939,9.090909
"0614970","Gazelle Union Elementary School District, California","ACSSF","ca","950","00","0043399",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14970",,,,,,,,,"95000US0614970","Gazelle Union Elementary School District",,,,164,340,44,296,181,175,89,89,6,6,0,0,0,0,0,0,0,83,340,4.04218,84.1130260062981,49375,340,308,278,13,9,0,0,0,8,32,340,60,21,21,21,0,0,0,39,39,39,0,0,0,26.66667,16.9697,16.9697,16.9697,7.878788,7.878788,7.878788,18.18182,18.18182,18.18182,7.878788,7.878788,7.878788
"0615000","General Shafter Elementary School District, California","ACSSF","ca","950","00","0043400",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15000",,,,,,,,,"95000US0615000","General Shafter Elementary School District",,,,335,1068,151,917,332,661,179,253,27,10,2,10,10,0,5,5,0,226,1068,6.394881,167.008576101511,75417,1068,270,268,0,0,0,0,0,2,798,1068,295,7,7,0,0,7,0,288,288,234,29,25,0,62.42424,7.272727,7.272727,7.878788,7.878788,7.272727,7.878788,61.81818,61.81818,55.75758,20,12.72727,7.878788
"0615090","Gerber Union Elementary School District, California","ACSSF","ca","950","00","0043401",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15090",,,,,,,,,"95000US0615090","Gerber Union Elementary School District",,,,1824,3581,212,3369,2397,1533,1125,977,179,106,11,3,0,3,59,59,0,798,3581,58.69346,61.0119089354854,37337,3581,2109,1908,0,66,0,0,0,135,1472,3581,945,123,123,4,36,83,0,822,738,631,34,73,84,202.4242,55.15152,55.15152,4.848485,32.72727,47.87879,7.878788,197.5758,190.303,199.3939,29.69697,59.39394,69.09091
"0615390","Gold Oak Union Elementary School District, California","ACSSF","ca","950","00","0043402",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15390",,,,,,,,,"95000US0615390","Gold Oak Union Elementary School District",,,,2796,6466,314,6152,2602,4657,2123,1860,65,1,31,33,33,0,0,0,0,1795,6472,137.9324,46.9215270495462,84651,6472,5838,5540,40,3,19,0,4,232,634,6472,1339,122,122,47,63,12,0,1217,1217,1033,78,106,0,226.0606,53.93939,53.93939,30.90909,46.06061,7.878788,11.51515,221.8182,221.8182,217.5758,58.18182,47.87879,11.51515
"0615450","Gold Trail Union Elementary School District, California","ACSSF","ca","950","00","0043403",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15450",,,,,,,,,"95000US0615450","Gold Trail Union Elementary School District",,,,2682,6493,349,6144,2763,4763,2059,1711,74,0,34,27,27,0,13,0,13,1637,6493,134.7582,48.182583085327,98263,6493,6019,5571,15,115,107,0,0,211,474,6493,1059,144,144,35,42,67,0,915,915,816,61,38,0,161.8182,61.21212,61.21212,29.09091,29.09091,38.18182,11.51515,149.697,149.697,156.9697,39.39394,32.72727,11.51515
"0615480","Golden Feather Union Elementary School District, California","ACSSF","ca","950","00","0043404",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15480",,,,,,,,,"95000US0615480","Golden Feather Union Elementary School District",,,,1133,2294,291,2003,1247,1345,749,604,80,68,12,0,0,0,0,0,0,524,2303,11.36957,202.558195636428,60288,2303,1647,1562,0,54,20,0,0,11,656,2303,401,41,41,0,0,41,0,360,360,339,6,15,0,225.4545,32.72727,32.72727,7.878788,7.878788,32.72727,7.878788,217.5758,217.5758,223.0303,8.484848,13.93939,7.878788
"0615510","Goleta Union Elementary School District, California","ACSSF","ca","950","00","0043405",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15510",,,,,,,,,"95000US0615510","Goleta Union Elementary School District",,,,26220,82941,4534,78407,20645,66685,11800,13826,623,51,175,8,8,0,389,344,45,13203,84157,932.8589,90.2140704899019,94151,84157,59939,43485,2088,147,10909,42,356,2912,24218,84157,12162,1599,1582,836,31,715,17,10563,10505,8464,399,1642,58,516.3636,299.394,295.7576,195.1515,29.09091,217.5758,16.36364,445.4546,449.0909,409.0909,115.7576,225.4545,30.30303
"0615600","Gorman Elementary School District, California","ACSSF","ca","950","00","0043406",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15600",,,,,,,,,"95000US0615600","Gorman Elementary School District",,,,53,68,2,66,39,34,9,12,0,0,0,0,0,0,0,0,0,12,68,0.4555632,149.265803548125,,68,58,55,3,0,0,0,0,0,10,68,18,14,14,0,0,14,0,4,4,4,0,0,0,13.33333,12.72727,12.72727,7.878788,7.878788,12.72727,7.878788,4.242424,4.242424,4.242424,7.878788,7.878788,7.878788
"0615690","Grant Elementary School District, California","ACSSF","ca","950","00","0043407",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15690",,,,,,,,,"95000US0615690","Grant Elementary School District",,,,1080,2816,102,2714,1006,2174,891,772,40,0,6,0,0,0,34,34,0,732,2816,112.9141,24.9393186377698,124904,2816,2603,2223,6,19,170,0,0,185,213,2816,755,85,85,85,0,0,0,670,670,548,39,83,0,118.1818,52.12121,52.12121,52.12121,7.878788,7.878788,7.878788,107.2727,107.2727,99.39394,32.72727,34.54546,7.878788
"0615780","Grass Valley Elementary School District, California","ACSSF","ca","950","00","0043408",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15780",,,,,,,,,"95000US0615780","Grass Valley Elementary School District",,,,12690,26211,1167,25044,13641,16597,7023,6515,354,30,35,131,112,19,158,136,22,6161,26760,437.9325,61.1053085960244,57431,26760,23852,21732,143,130,335,0,36,1476,2908,26760,4715,664,664,228,143,293,0,4051,3987,2359,320,1308,64,316.9697,152.7273,152.7273,98.78788,89.09091,120.6061,15.15152,340,344.8485,353.3333,143.0303,246.6667,30.90909
"0615810","Gratton Elementary School District, California","ACSSF","ca","950","00","0043409",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15810",,,,,,,,,"95000US0615810","Gratton Elementary School District",,,,259,767,38,729,228,572,169,195,16,2,0,5,5,0,9,9,0,179,767,153.2758,5.00405021181565,95000,767,621,596,0,0,23,0,0,2,146,767,216,32,32,15,0,17,0,184,184,158,13,13,0,70.90909,20.60606,20.60606,10.90909,7.878788,18.18182,7.878788,69.69697,69.69697,69.09091,10.30303,10.30303,7.878788
"0615840","Gravenstein Union Elementary School District, California","ACSSF","ca","950","00","0043410",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15840",,,,,,,,,"95000US0615840","Gravenstein Union Elementary School District",,,,2305,5800,601,5199,2164,3838,1593,1567,79,24,9,0,0,0,46,46,0,1488,5806,619.0853,9.37835233213436,100727,5806,4852,4288,11,5,84,0,161,303,954,5806,1130,111,111,7,0,104,0,1019,1019,619,55,345,0,166.6667,47.87879,47.87879,6.060606,11.51515,47.27273,11.51515,163.6364,163.6364,113.3333,26.66667,139.3939,11.51515
"0615870","Graves Elementary School District, California","ACSSF","ca","950","00","0043411",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15870",,,,,,,,,"95000US0615870","Graves Elementary School District",,,,26,129,8,121,37,91,8,22,5,0,0,0,0,0,5,5,0,17,130,18.59316,6.99181849491195,120833,130,31,11,0,0,20,0,0,0,99,130,46,3,3,3,0,0,0,43,43,33,0,10,0,29.69697,6.666667,6.666667,6.666667,7.878788,7.878788,7.878788,29.09091,29.09091,27.27273,7.878788,10.30303,7.878788
